scenario_id;scenario_name;treatment;trial;execution_order;elapsed_ms;response_bytes;checksum
Q4;Contribuidores;GraphQL;93;1068;0.127900;2053;1239108595
Q4;Contribuidores;GraphQL;94;565;0.145900;2053;1239108595
Q4;Contribuidores;GraphQL;95;995;0.139700;2053;1239108595
Q4;Contribuidores;GraphQL;96;1133;0.180000;2053;1239108595
Q4;Contribuidores;GraphQL;97;450;0.092100;2053;1239108595
Q4;Contribuidores;GraphQL;98;998;0.109200;2053;1239108595
Q4;Contribuidores;GraphQL;99;579;0.082100;2053;1239108595
Q4;Contribuidores;GraphQL;100;713;0.125400;2053;1239108595
Q4;Contribuidores;GraphQL;101;45;0.090800;2053;1239108595
Q4;Contribuidores;GraphQL;102;573;0.099400;2053;1239108595
Q4;Contribuidores;GraphQL;103;474;0.118300;2053;1239108595
Q4;Contribuidores;GraphQL;104;522;0.098300;2053;1239108595
Q4;Contribuidores;GraphQL;105;376;0.110600;2053;1239108595
Q4;Contribuidores;GraphQL;106;784;0.104200;2053;1239108595
Q4;Contribuidores;GraphQL;107;1025;0.099700;2053;1239108595
Q4;Contribuidores;GraphQL;108;588;0.086800;2053;1239108595
Q4;Contribuidores;GraphQL;109;622;0.083300;2053;1239108595
Q4;Contribuidores;GraphQL;110;1197;0.098600;2053;1239108595
Q4;Contribuidores;GraphQL;111;67;0.079200;2053;1239108595
Q4;Contribuidores;GraphQL;112;1084;0.078100;2053;1239108595
Q4;Contribuidores;GraphQL;113;52;0.079300;2053;1239108595
Q4;Contribuidores;GraphQL;114;664;0.098500;2053;1239108595
Q4;Contribuidores;GraphQL;115;488;0.117500;2053;1239108595
Q4;Contribuidores;GraphQL;116;223;0.110800;2053;1239108595
Q4;Contribuidores;GraphQL;117;702;0.085900;2053;1239108595
Q4;Contribuidores;GraphQL;118;741;0.113600;2053;1239108595
Q4;Contribuidores;GraphQL;119;540;0.091000;2053;1239108595
Q4;Contribuidores;GraphQL;120;135;0.087500;2053;1239108595
Q4;Contribuidores;REST;1;58;0.428200;21183;1818576765
Q4;Contribuidores;REST;2;331;0.513500;21183;1818576765
Q4;Contribuidores;REST;3;8;0.597500;21183;1818576765
Q4;Contribuidores;REST;4;329;0.383400;21183;1818576765
Q4;Contribuidores;REST;5;686;0.404000;21183;1818576765
Q4;Contribuidores;REST;6;1056;0.383200;21183;1818576765
Q4;Contribuidores;REST;7;372;0.585300;21183;1818576765
Q4;Contribuidores;REST;8;1090;0.442100;21183;1818576765
Q4;Contribuidores;REST;9;984;0.383300;21183;1818576765
Q4;Contribuidores;REST;10;321;0.389700;21183;1818576765
Q4;Contribuidores;REST;11;1104;0.422300;21183;1818576765
Q4;Contribuidores;REST;12;1187;0.382700;21183;1818576765
Q4;Contribuidores;REST;13;909;0.398400;21183;1818576765
Q4;Contribuidores;REST;14;716;0.542700;21183;1818576765
Q4;Contribuidores;REST;15;101;0.411700;21183;1818576765
Q4;Contribuidores;REST;16;343;0.414000;21183;1818576765
Q4;Contribuidores;REST;17;253;0.427200;21183;1818576765
Q4;Contribuidores;REST;18;792;0.373300;21183;1818576765
Q4;Contribuidores;REST;19;1031;0.367300;21183;1818576765
Q4;Contribuidores;REST;20;689;0.375100;21183;1818576765
Q4;Contribuidores;REST;21;29;0.458400;21183;1818576765
Q4;Contribuidores;REST;22;660;0.532500;21183;1818576765
Q4;Contribuidores;REST;23;649;0.367600;21183;1818576765
Q4;Contribuidores;REST;24;572;0.416600;21183;1818576765
Q4;Contribuidores;REST;25;464;0.495700;21183;1818576765
Q4;Contribuidores;REST;26;749;0.365700;21183;1818576765
Q4;Contribuidores;REST;27;591;0.364000;21183;1818576765
Q4;Contribuidores;REST;28;890;0.370400;21183;1818576765
Q4;Contribuidores;REST;29;279;0.403600;21183;1818576765
Q4;Contribuidores;REST;30;12;0.532200;21183;1818576765
Q4;Contribuidores;REST;31;1155;0.810600;21183;1818576765
Q4;Contribuidores;REST;32;379;0.527300;21183;1818576765
Q4;Contribuidores;REST;33;597;0.439000;21183;1818576765
Q4;Contribuidores;REST;34;53;0.451300;21183;1818576765
Q4;Contribuidores;REST;35;1146;0.559500;21183;1818576765
Q4;Contribuidores;REST;36;858;0.409300;21183;1818576765
Q4;Contribuidores;REST;37;65;0.416800;21183;1818576765
Q4;Contribuidores;REST;38;889;0.405200;21183;1818576765
Q4;Contribuidores;REST;39;1050;0.375300;21183;1818576765
Q4;Contribuidores;REST;40;125;0.469700;21183;1818576765
Q4;Contribuidores;REST;41;965;0.399200;21183;1818576765
Q4;Contribuidores;REST;42;1136;0.541200;21183;1818576765
Q4;Contribuidores;REST;43;1052;0.424000;21183;1818576765
Q4;Contribuidores;REST;44;556;0.377200;21183;1818576765
Q4;Contribuidores;REST;45;807;0.383200;21183;1818576765
Q4;Contribuidores;REST;46;692;0.365700;21183;1818576765
Q4;Contribuidores;REST;47;310;0.406500;21183;1818576765
Q4;Contribuidores;REST;48;640;0.362400;21183;1818576765
Q4;Contribuidores;REST;49;815;0.495200;21183;1818576765
Q4;Contribuidores;REST;50;266;0.427100;21183;1818576765
Q4;Contribuidores;REST;51;396;0.460300;21183;1818576765
Q4;Contribuidores;REST;52;961;0.400100;21183;1818576765
Q4;Contribuidores;REST;53;910;0.375500;21183;1818576765
Q4;Contribuidores;REST;54;335;0.616600;21183;1818576765
Q4;Contribuidores;REST;55;1129;0.478000;21183;1818576765
Q4;Contribuidores;REST;56;620;0.393000;21183;1818576765
Q4;Contribuidores;REST;57;687;0.401700;21183;1818576765
Q4;Contribuidores;REST;58;1142;0.520900;21183;1818576765
Q4;Contribuidores;REST;59;535;0.377000;21183;1818576765
Q4;Contribuidores;REST;60;108;0.401200;21183;1818576765
Q4;Contribuidores;REST;61;326;0.480500;21183;1818576765
Q4;Contribuidores;REST;62;861;0.479100;21183;1818576765
Q4;Contribuidores;REST;63;552;0.635600;21183;1818576765
Q4;Contribuidores;REST;64;751;0.355600;21183;1818576765
Q4;Contribuidores;REST;65;118;0.440300;21183;1818576765
Q4;Contribuidores;REST;66;867;0.456500;21183;1818576765
Q4;Contribuidores;REST;67;174;0.605100;21183;1818576765
Q4;Contribuidores;REST;68;1171;0.435500;21183;1818576765
Q4;Contribuidores;REST;69;957;0.588900;21183;1818576765
Q4;Contribuidores;REST;70;193;0.576600;21183;1818576765
Q4;Contribuidores;REST;71;1017;0.484600;21183;1818576765
Q4;Contribuidores;REST;72;656;0.549700;21183;1818576765
Q4;Contribuidores;REST;73;1015;0.364300;21183;1818576765
Q4;Contribuidores;REST;74;280;0.410900;21183;1818576765
Q4;Contribuidores;REST;75;1060;0.371800;21183;1818576765
Q4;Contribuidores;REST;76;568;0.586100;21183;1818576765
Q4;Contribuidores;REST;77;828;0.501300;21183;1818576765
Q4;Contribuidores;REST;78;695;0.527800;21183;1818576765
Q4;Contribuidores;REST;79;63;0.508400;21183;1818576765
Q4;Contribuidores;REST;80;989;0.357700;21183;1818576765
Q4;Contribuidores;REST;81;953;0.415900;21183;1818576765
Q4;Contribuidores;REST;82;578;0.385600;21183;1818576765
Q4;Contribuidores;REST;83;752;0.409800;21183;1818576765
Q4;Contribuidores;REST;84;288;0.411500;21183;1818576765
Q4;Contribuidores;REST;85;99;0.420600;21183;1818576765
Q4;Contribuidores;REST;86;1034;0.525500;21183;1818576765
Q4;Contribuidores;REST;87;585;0.599000;21183;1818576765
Q4;Contribuidores;REST;88;951;0.386600;21183;1818576765
Q4;Contribuidores;REST;89;996;0.529900;21183;1818576765
Q4;Contribuidores;REST;90;465;0.556900;21183;1818576765
Q4;Contribuidores;REST;91;523;0.488800;21183;1818576765
Q4;Contribuidores;REST;92;606;0.375000;21183;1818576765
Q4;Contribuidores;REST;93;1122;0.475800;21183;1818576765
Q4;Contribuidores;REST;94;1046;0.390900;21183;1818576765
Q4;Contribuidores;REST;95;677;0.495700;21183;1818576765
Q4;Contribuidores;REST;96;395;0.403900;21183;1818576765
Q4;Contribuidores;REST;97;344;0.380500;21183;1818576765
Q4;Contribuidores;REST;98;345;0.376200;21183;1818576765
Q4;Contribuidores;REST;99;1096;0.467500;21183;1818576765
Q4;Contribuidores;REST;100;680;0.543500;21183;1818576765
Q4;Contribuidores;REST;101;805;0.394100;21183;1818576765
Q4;Contribuidores;REST;102;1036;0.356100;21183;1818576765
Q4;Contribuidores;REST;103;1178;0.408000;21183;1818576765
Q4;Contribuidores;REST;104;914;0.408200;21183;1818576765
Q4;Contribuidores;REST;105;466;0.440100;21183;1818576765
Q4;Contribuidores;REST;106;346;0.389900;21183;1818576765
Q4;Contribuidores;REST;107;369;0.595100;21183;1818576765
Q4;Contribuidores;REST;108;3;0.552900;21183;1818576765
Q4;Contribuidores;REST;109;320;0.479700;21183;1818576765
Q4;Contribuidores;REST;110;15;0.539000;21183;1818576765
Q4;Contribuidores;REST;111;323;0.540300;21183;1818576765
Q4;Contribuidores;REST;112;490;0.385700;21183;1818576765
Q4;Contribuidores;REST;113;646;0.378800;21183;1818576765
Q4;Contribuidores;REST;114;184;0.389600;21183;1818576765
Q4;Contribuidores;REST;115;838;0.380400;21183;1818576765
Q4;Contribuidores;REST;116;143;0.392300;21183;1818576765
Q4;Contribuidores;REST;117;681;0.503800;21183;1818576765
Q4;Contribuidores;REST;118;706;0.369100;21183;1818576765
Q4;Contribuidores;REST;119;661;0.472400;21183;1818576765
Q4;Contribuidores;REST;120;1106;0.408400;21183;1818576765
Q5;Visao aninhada;GraphQL;1;950;0.092800;1629;873857073
Q5;Visao aninhada;GraphQL;2;893;0.130500;1629;873857073
Q5;Visao aninhada;GraphQL;3;164;0.130600;1629;873857073
Q5;Visao aninhada;GraphQL;4;904;0.136500;1629;873857073
Q5;Visao aninhada;GraphQL;5;98;0.058700;1629;873857073
Q5;Visao aninhada;GraphQL;6;869;0.101900;1629;873857073
Q5;Visao aninhada;GraphQL;7;932;0.081300;1629;873857073
Q5;Visao aninhada;GraphQL;8;938;0.138100;1629;873857073
Q5;Visao aninhada;GraphQL;9;84;0.117000;1629;873857073
Q5;Visao aninhada;GraphQL;10;907;0.093500;1629;873857073
Q5;Visao aninhada;GraphQL;11;636;0.092400;1629;873857073
Q5;Visao aninhada;GraphQL;12;392;0.137800;1629;873857073
Q5;Visao aninhada;GraphQL;13;155;0.074100;1629;873857073
Q5;Visao aninhada;GraphQL;14;940;0.099200;1629;873857073
Q5;Visao aninhada;GraphQL;15;643;0.099100;1629;873857073
Q5;Visao aninhada;GraphQL;16;1005;0.105700;1629;873857073
Q5;Visao aninhada;GraphQL;17;944;0.098800;1629;873857073
Q5;Visao aninhada;GraphQL;18;170;0.077300;1629;873857073
Q5;Visao aninhada;GraphQL;19;1051;0.096400;1629;873857073
Q5;Visao aninhada;GraphQL;20;746;0.077900;1629;873857073
Q5;Visao aninhada;GraphQL;21;456;0.099000;1629;873857073
Q5;Visao aninhada;GraphQL;22;423;0.076600;1629;873857073
Q5;Visao aninhada;GraphQL;23;570;0.088000;1629;873857073
Q5;Visao aninhada;GraphQL;24;731;0.086900;1629;873857073
Q5;Visao aninhada;GraphQL;25;543;0.081800;1629;873857073
Q5;Visao aninhada;GraphQL;26;181;0.084800;1629;873857073
Q5;Visao aninhada;GraphQL;27;902;0.098600;1629;873857073
Q5;Visao aninhada;GraphQL;28;231;0.076300;1629;873857073
Q5;Visao aninhada;GraphQL;29;516;0.077600;1629;873857073
Q5;Visao aninhada;GraphQL;30;688;0.083900;1629;873857073
Q5;Visao aninhada;GraphQL;31;1107;0.081600;1629;873857073
Q5;Visao aninhada;GraphQL;32;849;0.101300;1629;873857073
Q5;Visao aninhada;GraphQL;33;1153;0.141100;1629;873857073
Q5;Visao aninhada;GraphQL;34;28;0.077100;1629;873857073
Q5;Visao aninhada;GraphQL;35;808;0.080200;1629;873857073
Q5;Visao aninhada;GraphQL;36;470;0.082400;1629;873857073
Q5;Visao aninhada;GraphQL;37;870;0.069500;1629;873857073
Q5;Visao aninhada;GraphQL;38;469;0.148700;1629;873857073
Q5;Visao aninhada;GraphQL;39;754;0.085800;1629;873857073
Q5;Visao aninhada;GraphQL;40;812;0.081300;1629;873857073
Q5;Visao aninhada;GraphQL;41;1159;0.109500;1629;873857073
Q5;Visao aninhada;GraphQL;42;704;0.069300;1629;873857073
Q5;Visao aninhada;GraphQL;43;665;0.089600;1629;873857073
Q5;Visao aninhada;GraphQL;44;19;0.073100;1629;873857073
Q5;Visao aninhada;GraphQL;45;152;0.108300;1629;873857073
Q5;Visao aninhada;GraphQL;46;72;0.095000;1629;873857073
Q5;Visao aninhada;GraphQL;47;733;0.066100;1629;873857073
Q5;Visao aninhada;GraphQL;48;505;0.087900;1629;873857073
Q5;Visao aninhada;GraphQL;49;1030;0.078900;1629;873857073
Q5;Visao aninhada;GraphQL;50;114;0.061600;1629;873857073
Q5;Visao aninhada;GraphQL;51;945;0.078700;1629;873857073
Q5;Visao aninhada;GraphQL;52;946;0.075500;1629;873857073
Q5;Visao aninhada;GraphQL;53;1094;0.129600;1629;873857073
Q5;Visao aninhada;GraphQL;54;1028;0.098500;1629;873857073
Q5;Visao aninhada;GraphQL;55;318;0.084600;1629;873857073
Q5;Visao aninhada;GraphQL;56;1062;0.078500;1629;873857073
Q5;Visao aninhada;GraphQL;57;510;0.064300;1629;873857073
Q5;Visao aninhada;GraphQL;58;853;0.125100;1629;873857073
Q5;Visao aninhada;GraphQL;59;507;0.070200;1629;873857073
Q5;Visao aninhada;GraphQL;60;595;0.081100;1629;873857073
Q5;Visao aninhada;GraphQL;61;157;0.087600;1629;873857073
Q5;Visao aninhada;GraphQL;62;701;0.080200;1629;873857073
Q5;Visao aninhada;GraphQL;63;228;0.059600;1629;873857073
Q5;Visao aninhada;GraphQL;64;1041;0.086600;1629;873857073
Q5;Visao aninhada;GraphQL;65;563;0.106800;1629;873857073
Q5;Visao aninhada;GraphQL;66;1016;0.074300;1629;873857073
Q5;Visao aninhada;GraphQL;67;257;0.078800;1629;873857073
Q5;Visao aninhada;GraphQL;68;559;0.067100;1629;873857073
Q5;Visao aninhada;GraphQL;69;459;0.105300;1629;873857073
Q5;Visao aninhada;GraphQL;70;1192;0.106700;1629;873857073
Q5;Visao aninhada;GraphQL;71;653;0.083200;1629;873857073
Q5;Visao aninhada;GraphQL;72;234;0.081400;1629;873857073
Q5;Visao aninhada;GraphQL;73;317;0.116500;1629;873857073
Q5;Visao aninhada;GraphQL;74;908;0.089100;1629;873857073
Q5;Visao aninhada;GraphQL;75;491;0.118000;1629;873857073
Q5;Visao aninhada;GraphQL;76;531;0.086100;1629;873857073
Q5;Visao aninhada;GraphQL;77;834;0.094800;1629;873857073
Q5;Visao aninhada;GraphQL;78;699;0.105800;1629;873857073
Q5;Visao aninhada;GraphQL;79;884;0.085100;1629;873857073
Q5;Visao aninhada;GraphQL;80;445;0.081700;1629;873857073
Q5;Visao aninhada;GraphQL;81;77;0.086900;1629;873857073
Q5;Visao aninhada;GraphQL;82;972;0.118900;1629;873857073
Q5;Visao aninhada;GraphQL;83;92;0.151400;1629;873857073
Q5;Visao aninhada;GraphQL;84;347;0.080900;1629;873857073
Q5;Visao aninhada;GraphQL;85;283;0.093000;1629;873857073
Q5;Visao aninhada;GraphQL;86;314;0.135000;1629;873857073
Q5;Visao aninhada;GraphQL;87;411;0.104000;1629;873857073
Q5;Visao aninhada;GraphQL;88;918;0.107500;1629;873857073
Q5;Visao aninhada;GraphQL;89;1105;0.092200;1629;873857073
Q5;Visao aninhada;GraphQL;90;1049;0.081700;1629;873857073
Q5;Visao aninhada;GraphQL;91;885;0.077500;1629;873857073
Q5;Visao aninhada;GraphQL;92;444;0.096800;1629;873857073
Q5;Visao aninhada;GraphQL;93;96;0.085900;1629;873857073
Q5;Visao aninhada;GraphQL;94;36;0.068200;1629;873857073
Q5;Visao aninhada;GraphQL;95;207;0.078200;1629;873857073
Q5;Visao aninhada;GraphQL;96;558;0.080900;1629;873857073
Q5;Visao aninhada;GraphQL;97;629;0.085500;1629;873857073
Q5;Visao aninhada;GraphQL;98;400;0.107600;1629;873857073
Q5;Visao aninhada;GraphQL;99;153;0.141900;1629;873857073
Q5;Visao aninhada;GraphQL;100;797;0.080700;1629;873857073
Q5;Visao aninhada;GraphQL;101;1080;0.085300;1629;873857073
Q5;Visao aninhada;GraphQL;102;94;0.146200;1629;873857073
Q5;Visao aninhada;GraphQL;103;991;0.077100;1629;873857073
Q5;Visao aninhada;GraphQL;104;97;0.066400;1629;873857073
Q5;Visao aninhada;GraphQL;105;1194;0.075300;1629;873857073
Q5;Visao aninhada;GraphQL;106;68;0.075000;1629;873857073
Q5;Visao aninhada;GraphQL;107;779;0.082400;1629;873857073
Q5;Visao aninhada;GraphQL;108;221;0.086600;1629;873857073
Q5;Visao aninhada;GraphQL;109;690;0.073900;1629;873857073
Q5;Visao aninhada;GraphQL;110;7;0.109800;1629;873857073
Q5;Visao aninhada;GraphQL;111;111;0.085900;1629;873857073
Q5;Visao aninhada;GraphQL;112;1182;0.094500;1629;873857073
Q5;Visao aninhada;GraphQL;113;225;0.084600;1629;873857073
Q5;Visao aninhada;GraphQL;114;583;0.086600;1629;873857073
Q5;Visao aninhada;GraphQL;115;1195;0.072200;1629;873857073
Q5;Visao aninhada;GraphQL;116;1200;0.084500;1629;873857073
Q5;Visao aninhada;GraphQL;117;341;0.087400;1629;873857073
Q5;Visao aninhada;GraphQL;118;714;0.117700;1629;873857073
Q5;Visao aninhada;GraphQL;119;262;0.076600;1629;873857073
Q5;Visao aninhada;GraphQL;120;194;0.096500;1629;873857073
Q5;Visao aninhada;REST;1;203;0.795500;34223;-187480392
Q5;Visao aninhada;REST;2;1175;0.780400;34223;-187480392
Q5;Visao aninhada;REST;3;4;0.951600;34223;-187480392
Q5;Visao aninhada;REST;4;1184;0.626100;34223;-187480392
Q5;Visao aninhada;REST;5;54;0.718100;34223;-187480392
Q5;Visao aninhada;REST;6;64;0.708600;34223;-187480392
Q5;Visao aninhada;REST;7;765;0.577900;34223;-187480392
Q5;Visao aninhada;REST;8;798;0.750700;34223;-187480392
Q5;Visao aninhada;REST;9;525;0.658600;34223;-187480392
Q5;Visao aninhada;REST;10;71;0.672700;34223;-187480392
Q5;Visao aninhada;REST;11;667;0.589700;34223;-187480392
Q5;Visao aninhada;REST;12;1039;0.656200;34223;-187480392
Q5;Visao aninhada;REST;13;70;0.651000;34223;-187480392
Q5;Visao aninhada;REST;14;384;0.976600;34223;-187480392
Q5;Visao aninhada;REST;15;1065;0.787600;34223;-187480392
Q5;Visao aninhada;REST;16;817;0.604900;34223;-187480392
Q5;Visao aninhada;REST;17;380;0.779700;34223;-187480392
Q5;Visao aninhada;REST;18;803;0.580200;34223;-187480392
Q5;Visao aninhada;REST;19;102;0.701500;34223;-187480392
Q5;Visao aninhada;REST;20;738;0.744300;34223;-187480392
Q5;Visao aninhada;REST;21;740;0.773300;34223;-187480392
Q5;Visao aninhada;REST;22;793;0.641800;34223;-187480392
Q5;Visao aninhada;REST;23;551;0.991000;34223;-187480392
Q5;Visao aninhada;REST;24;140;0.663100;34223;-187480392
Q5;Visao aninhada;REST;25;69;0.647000;34223;-187480392
Q5;Visao aninhada;REST;26;987;0.581700;34223;-187480392
Q5;Visao aninhada;REST;27;1113;0.624700;34223;-187480392
Q5;Visao aninhada;REST;28;1073;0.731100;34223;-187480392
Q5;Visao aninhada;REST;29;492;0.700900;34223;-187480392
Q5;Visao aninhada;REST;30;291;0.679200;34223;-187480392
Q5;Visao aninhada;REST;31;1185;0.583100;34223;-187480392
Q5;Visao aninhada;REST;32;1095;0.649800;34223;-187480392
Q5;Visao aninhada;REST;33;408;0.968400;34223;-187480392
Q5;Visao aninhada;REST;34;676;0.793200;34223;-187480392
Q5;Visao aninhada;REST;35;432;0.903000;34223;-187480392
Q5;Visao aninhada;REST;36;776;0.835600;34223;-187480392
Q5;Visao aninhada;REST;37;201;0.784400;34223;-187480392
Q5;Visao aninhada;REST;38;308;0.936500;34223;-187480392
Q5;Visao aninhada;REST;39;855;0.790800;34223;-187480392
Q5;Visao aninhada;REST;40;529;0.619700;34223;-187480392
Q5;Visao aninhada;REST;41;553;0.988300;34223;-187480392
Q5;Visao aninhada;REST;42;735;0.718800;34223;-187480392
Q5;Visao aninhada;REST;43;447;0.872100;34223;-187480392
Q5;Visao aninhada;REST;44;420;0.816200;34223;-187480392
Q5;Visao aninhada;REST;45;615;0.565900;34223;-187480392
Q5;Visao aninhada;REST;46;912;0.627500;34223;-187480392
Q5;Visao aninhada;REST;47;306;0.664800;34223;-187480392
Q5;Visao aninhada;REST;48;122;0.681700;34223;-187480392
Q5;Visao aninhada;REST;49;457;2.363800;34223;-187480392
Q5;Visao aninhada;REST;50;473;0.670400;34223;-187480392
Q5;Visao aninhada;REST;51;1118;0.614600;34223;-187480392
Q5;Visao aninhada;REST;52;875;0.747500;34223;-187480392
Q5;Visao aninhada;REST;53;816;0.624200;34223;-187480392
Q5;Visao aninhada;REST;54;229;0.649300;34223;-187480392
Q5;Visao aninhada;REST;55;1161;0.821200;34223;-187480392
Q5;Visao aninhada;REST;56;154;0.797200;34223;-187480392
Q5;Visao aninhada;REST;57;730;0.836300;34223;-187480392
Q5;Visao aninhada;REST;58;954;0.790400;34223;-187480392
Q5;Visao aninhada;REST;59;354;1.084100;34223;-187480392
Q5;Visao aninhada;REST;60;564;0.903300;34223;-187480392
Q5;Visao aninhada;REST;61;734;0.556800;34223;-187480392
Q5;Visao aninhada;REST;62;1004;0.838700;34223;-187480392
Q5;Visao aninhada;REST;63;127;0.650300;34223;-187480392
Q5;Visao aninhada;REST;64;854;0.999900;34223;-187480392
Q5;Visao aninhada;REST;65;18;0.628800;34223;-187480392
Q5;Visao aninhada;REST;66;703;0.606700;34223;-187480392
Q5;Visao aninhada;REST;67;342;0.656500;34223;-187480392
Q5;Visao aninhada;REST;68;230;0.742000;34223;-187480392
Q5;Visao aninhada;REST;69;166;0.690700;34223;-187480392
Q5;Visao aninhada;REST;70;1119;0.603100;34223;-187480392
Q5;Visao aninhada;REST;71;850;0.725600;34223;-187480392
Q5;Visao aninhada;REST;72;475;0.812700;34223;-187480392
Q5;Visao aninhada;REST;73;710;0.845600;34223;-187480392
Q5;Visao aninhada;REST;74;1029;0.619600;34223;-187480392
Q5;Visao aninhada;REST;75;642;0.603000;34223;-187480392
Q5;Visao aninhada;REST;76;146;0.673600;34223;-187480392
Q5;Visao aninhada;REST;77;800;0.815100;34223;-187480392
Q5;Visao aninhada;REST;78;258;0.665600;34223;-187480392
Q5;Visao aninhada;REST;79;1174;0.724500;34223;-187480392
Q5;Visao aninhada;REST;80;994;0.845300;34223;-187480392
Q5;Visao aninhada;REST;81;150;0.633300;34223;-187480392
Q5;Visao aninhada;REST;82;631;0.595000;34223;-187480392
Q5;Visao aninhada;REST;83;500;0.981900;34223;-187480392
Q5;Visao aninhada;REST;84;449;0.837400;34223;-187480392
Q5;Visao aninhada;REST;85;663;0.695400;34223;-187480392
Q5;Visao aninhada;REST;86;900;0.719300;34223;-187480392
Q5;Visao aninhada;REST;87;367;0.939700;34223;-187480392
Q5;Visao aninhada;REST;88;485;0.850300;34223;-187480392
Q5;Visao aninhada;REST;89;42;0.988100;34223;-187480392
Q5;Visao aninhada;REST;90;1110;0.771300;34223;-187480392
Q5;Visao aninhada;REST;91;955;0.911000;34223;-187480392
Q5;Visao aninhada;REST;92;477;0.735500;34223;-187480392
Q5;Visao aninhada;REST;93;744;0.793800;34223;-187480392
Q5;Visao aninhada;REST;94;305;0.728300;34223;-187480392
Q5;Visao aninhada;REST;95;830;0.617900;34223;-187480392
Q5;Visao aninhada;REST;96;177;0.720300;34223;-187480392
Q5;Visao aninhada;REST;97;1035;0.658800;34223;-187480392
Q5;Visao aninhada;REST;98;160;0.944700;34223;-187480392
Q5;Visao aninhada;REST;99;845;0.959600;34223;-187480392
Q5;Visao aninhada;REST;100;205;0.802400;34223;-187480392
Q5;Visao aninhada;REST;101;103;0.698100;34223;-187480392
Q5;Visao aninhada;REST;102;78;0.683800;34223;-187480392
Q5;Visao aninhada;REST;103;825;0.843600;34223;-187480392
Q5;Visao aninhada;REST;104;245;0.852900;34223;-187480392
Q5;Visao aninhada;REST;105;446;0.856800;34223;-187480392
Q5;Visao aninhada;REST;106;922;0.614400;34223;-187480392
Q5;Visao aninhada;REST;107;391;0.795800;34223;-187480392
Q5;Visao aninhada;REST;108;1123;0.688900;34223;-187480392
Q5;Visao aninhada;REST;109;836;0.589700;34223;-187480392
Q5;Visao aninhada;REST;110;1048;0.590200;34223;-187480392
Q5;Visao aninhada;REST;111;709;0.875500;34223;-187480392
Q5;Visao aninhada;REST;112;493;0.575900;34223;-187480392
Q5;Visao aninhada;REST;113;1066;0.868300;34223;-187480392
Q5;Visao aninhada;REST;114;128;0.671900;34223;-187480392
Q5;Visao aninhada;REST;115;968;0.619000;34223;-187480392
Q5;Visao aninhada;REST;116;708;0.667700;34223;-187480392
Q5;Visao aninhada;REST;117;786;0.723300;34223;-187480392
Q5;Visao aninhada;REST;118;330;0.675500;34223;-187480392
Q5;Visao aninhada;REST;119;1196;0.640700;34223;-187480392
Q5;Visao aninhada;REST;120;608;0.619700;34223;-187480392
